,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1718,swansea,26-08-2017,1,21,940,McArthur,Missed,cpalace,59.00799999999993,163.628
1719,swansea,26-08-2017,1,21,91,Martin Kelly,Missed,cpalace,41.0879999999999,172.64600000000004
1720,swansea,26-08-2017,1,21,3632,Lee Chung-yo,Missed,cpalace,51.83999999999998,225.418
1721,cpalace,26-08-2017,1,21,1180,Jordan Ayew,Missed,swansea,58.56,173.64800000000002
1722,cpalace,26-08-2017,1,21,15161,Mawson,Missed,swansea,45.12000000000001,188.01
1723,cpalace,26-08-2017,1,21,7669,van der Hoor,Missed,swansea,38.40000000000001,235.438
1724,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,134.71999999999997,134.23600000000002
1725,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,118.59199999999998,224.416
1726,swansea,26-08-2017,0,21,732,Puncheon,Missed,cpalace,100.22399999999992,118.20399999999998
1727,swansea,26-08-2017,0,21,900,Tomkins,Missed,cpalace,123.96799999999996,184.002
1728,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,111.872,121.21
1729,swansea,26-08-2017,0,21,20160,-Fosu-Mensah,Missed,cpalace,133.82399999999996,258.48400000000004
1730,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,108.28799999999997,219.40599999999998
1731,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,61.247999999999934,163.628
1732,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,115.00799999999992,137.24200000000002
1733,swansea,26-08-2017,0,21,3613,Dann,Missed,cpalace,40.63999999999999,145.92600000000004
1734,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,79.61599999999999,220.408
1735,swansea,26-08-2017,0,21,111,Cabaye,Missed,cpalace,96.192,112.52600000000004
1736,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,59.45599999999996,206.38
1737,cpalace,26-08-2017,0,21,4188,Fer,Missed,swansea,112.32,127.55600000000004
1738,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Missed,swansea,44.67200000000002,204.71
1739,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Scored,swansea,54.976000000000006,194.356
1740,cpalace,26-08-2017,0,21,1180,Jordan Ayew,Scored,swansea,99.77600000000002,157.282
1741,arsenal,27-08-2017,1,27,2169,Emre Can,Missed,liverpool,61.247999999999934,194.356
1742,arsenal,27-08-2017,1,27,2021,Roberto Firm,Scored,liverpool,43.327999999999925,185.338
1743,arsenal,27-08-2017,1,27,441,Sturridge,Scored,liverpool,28.991999999999962,197.028
1744,liverpool,27-08-2017,1,27,115,Giroud,Missed,arsenal,51.84,182.666
1745,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,32.575999999999965,195.692
1746,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,45.119999999999955,228.09
1747,arsenal,27-08-2017,0,27,4094,Alberto More,Missed,liverpool,128.89599999999996,104.17600000000002
1748,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,72.89599999999996,234.77
1749,arsenal,27-08-2017,0,27,7968,Georginio Wi,Missed,liverpool,115.00799999999992,197.028
1750,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,79.61599999999999,147.93
1751,arsenal,27-08-2017,0,27,2021,Roberto Firm,Missed,liverpool,123.072,169.64
1752,arsenal,27-08-2017,0,27,3272,Sadio Mané,Scored,liverpool,63.487999999999936,147.596
1753,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,56.319999999999936,237.77599999999998
1754,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,79.61599999999999,201.37
1755,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Scored,liverpool,78.27199999999998,157.95000000000005
1756,arsenal,27-08-2017,0,27,2169,Emre Can,Missed,liverpool,118.14399999999996,258.48400000000004
1757,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,58.11199999999997,231.43
1758,arsenal,27-08-2017,0,27,441,Sturridge,Missed,liverpool,119.48799999999994,244.456
1759,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,34.367999999999945,110.522
1760,liverpool,27-08-2017,0,27,88,Welbeck,Missed,arsenal,59.45600000000002,211.39
1761,liverpool,27-08-2017,0,27,18466,Holding,Missed,arsenal,54.976000000000006,168.972
1762,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,101.12,232.432
1763,liverpool,27-08-2017,0,27,1581,Alexis Sánch,Missed,arsenal,123.07200000000003,239.112
1764,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,63.040000000000006,121.54399999999998
1765,liverpool,27-08-2017,0,27,1151,Alexandre La,Missed,arsenal,52.28799999999998,221.076
1766,liverpool,27-08-2017,0,27,2103,Granit Xhaka,Missed,arsenal,134.72000000000003,155.27800000000005
