,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
1715,arsenal,25-09-2017,0,59,846,Livermore,Missed,wba,71.55200000000002,173.64800000000002
1716,arsenal,25-09-2017,0,59,374,Kieran Gibbs,Missed,wba,93.05600000000004,263.82800000000003
1717,arsenal,25-09-2017,0,59,750,Jay Rodrigue,Missed,wba,108.28799999999998,244.79
1718,arsenal,25-09-2017,0,59,750,Jay Rodrigue,Missed,wba,130.24,239.112
1719,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,75.13599999999997,161.29000000000005
1720,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,59.90399999999993,198.364
1721,s-hampton,26-08-2017,1,22,2028,Danny Willia,Missed,hudd-town,50.49599999999998,192.352
1722,hudd-town,26-08-2017,1,22,437,Bertrand,Missed,s-hampton,37.952000000000034,212.058
1723,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,127.10399999999993,137.91
1724,s-hampton,26-08-2017,0,22,7969,Zanka,Missed,hudd-town,80.512,200.702
1725,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,38.39999999999998,176.32
1726,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,45.119999999999955,163.29399999999998
1727,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,80.06399999999995,193.02
1728,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,74.23999999999995,195.358
1729,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,67.072,212.392
1730,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,74.68799999999993,259.82
1731,s-hampton,26-08-2017,0,22,11309,Mooy,Missed,hudd-town,55.42399999999992,256.814
1732,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,125.312,168.304
1733,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,111.42399999999998,268.83799999999997
1734,s-hampton,26-08-2017,0,22,20368,Kasey Palmer,Missed,hudd-town,87.23199999999996,241.45
1735,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,99.77599999999997,198.364
1736,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,67.52000000000001,242.78600000000003
1737,hudd-town,26-08-2017,0,22,4112,Lemina,Missed,s-hampton,146.368,137.576
1738,hudd-town,26-08-2017,0,22,2441,Gabbiadini,Missed,s-hampton,97.53600000000002,183.334
1739,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,130.24,199.36599999999999
1740,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,84.99200000000003,175.65200000000002
1741,leicester,26-08-2017,1,23,897,Romelu Lukak,Missed,man-utd,50.49599999999998,181.998
1742,leicester,26-08-2017,1,23,3926,Anthony Mart,Missed,man-utd,64.38399999999996,156.614
1743,man-utd,26-08-2017,1,23,12669,Slimani,Missed,leicester,47.36,175.65200000000002
1744,leicester,26-08-2017,0,23,581,Antonio Vale,Missed,man-utd,87.67999999999996,256.48
1745,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,40.19200000000001,238.778
1746,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,118.59199999999998,165.96599999999998
1747,leicester,26-08-2017,0,23,313,Mata,Missed,man-utd,82.30399999999997,222.412
1748,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,97.08799999999997,166.634
1749,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,41.983999999999924,214.396
1750,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,148.15999999999997,214.396
1751,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,116.79999999999997,186.00599999999997
1752,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,101.56799999999993,166.96800000000005
1753,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,136.06399999999996,191.35
1754,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,141.8879999999999,190.34799999999998
1755,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,114.55999999999996,139.58
1756,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,115.00799999999992,143.58800000000005
1757,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,67.51999999999998,183.0
1758,leicester,26-08-2017,0,23,19728,Rashford,Scored,man-utd,59.00799999999993,182.666
1759,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,77.82399999999996,111.85800000000003
1760,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,100.22399999999992,188.01
1761,leicester,26-08-2017,0,23,466,Fellaini,Scored,man-utd,33.023999999999944,181.33
1762,leicester,26-08-2017,0,23,3837,Lingard,Missed,man-utd,62.143999999999956,138.244
1763,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,55.42399999999992,231.43
1764,man-utd,26-08-2017,0,23,10694,Matty James,Missed,leicester,132.03200000000004,208.05
1765,man-utd,26-08-2017,0,23,2354,Okazaki,Missed,leicester,113.664,124.21600000000004
1766,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,114.56,117.53600000000004
1767,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,31.232000000000035,96.16000000000004
1768,man-utd,26-08-2017,0,23,21942,Ndidi,Missed,leicester,108.73600000000002,246.46
1769,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,49.6,118.538
1770,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,35.26399999999999,114.53
1771,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,142.336,215.064
1772,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,131.13600000000002,154.61
1773,man-utd,26-08-2017,0,23,12669,Slimani,Missed,leicester,37.50399999999999,201.37
1774,west-ham,26-08-2017,1,24,411,Ciaran Clark,Scored,newcastle,42.43199999999996,185.004
1775,west-ham,26-08-2017,1,24,9471,Aleksandar M,Missed,newcastle,38.39999999999998,151.60399999999998
1776,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Missed,newcastle,55.42399999999992,221.74400000000003
1777,west-ham,26-08-2017,0,24,9548,Isaac Hayden,Missed,newcastle,94.84799999999996,188.01
1778,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Scored,newcastle,57.66399999999993,178.65800000000004
1779,west-ham,26-08-2017,0,24,21082,Mikel Merino,Missed,newcastle,113.21599999999997,100.502
1780,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,127.10399999999993,144.924
1781,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,140.54399999999998,256.14599999999996
1782,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,58.11199999999997,119.54000000000002
1783,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,108.28799999999997,246.794
1784,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,76.92799999999993,254.476
1785,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,71.99999999999993,196.02599999999998
1786,west-ham,26-08-2017,0,24,9471,Aleksandar M,Missed,newcastle,67.51999999999998,219.74
1787,west-ham,26-08-2017,0,24,9471,Aleksandar M,Scored,newcastle,42.43199999999996,168.638
1788,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,117.24799999999992,139.246
1789,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,102.91199999999998,173.64800000000002
1790,newcastle,26-08-2017,0,24,1174,André Ayew,Missed,west-ham,103.36,106.848
1791,newcastle,26-08-2017,0,24,10955,Michail Anto,Missed,west-ham,127.55200000000004,186.00599999999997
1792,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,63.040000000000006,251.47
1793,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,199.032
1794,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,123.968,244.456
1795,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,151.60399999999998
1796,newcastle,26-08-2017,0,24,19300,Edimilson Fe,Missed,west-ham,134.27200000000005,233.434
1797,newcastle,26-08-2017,0,24,18311,Lanzini,Missed,west-ham,153.088,202.372
1798,brighton,26-08-2017,1,25,446,Chalobah,Missed,watford,59.90399999999993,175.65200000000002
1799,brighton,26-08-2017,1,25,14359,-André Carril,Missed,watford,66.17599999999999,154.61
1800,watford,26-08-2017,1,25,10212,Lewis Dunk,Missed,brighton,37.952000000000034,192.01800000000003
1801,watford,26-08-2017,1,25,10715,Anthony Knoc,Missed,brighton,33.92,146.92800000000003
1802,watford,26-08-2017,1,25,471,Shane Duffy,Missed,brighton,47.36,157.95000000000005
1803,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,137.856,128.55800000000002
1804,brighton,26-08-2017,0,25,446,Chalobah,Missed,watford,147.26399999999995,119.54000000000002
1805,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,123.51999999999998,94.82399999999998
1806,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,71.99999999999993,134.57000000000002
1807,brighton,26-08-2017,0,25,15177,Andre Gray,Missed,watford,36.607999999999954,122.212
1808,brighton,26-08-2017,0,25,5643,Femenía Far,Missed,watford,121.27999999999996,121.21
1809,watford,26-08-2017,0,25,18702,Groß,Missed,brighton,79.16799999999998,205.378
1810,watford,26-08-2017,0,25,8105,Davy Pröpper,Missed,brighton,134.72000000000003,211.39
1811,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,78.72,212.392
1812,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,63.93600000000002,124.21600000000004
1813,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,41.984,105.512
1814,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,46.91200000000003,210.388
1815,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,124.41600000000004,209.386
1816,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,50.94399999999999,177.99
1817,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,129.344,235.438
1818,watford,26-08-2017,0,25,10212,Lewis Dunk,Missed,brighton,85.88799999999998,155.612
1819,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,117.69600000000004,288.8780000000001
1820,watford,26-08-2017,0,25,16317,Izquierdo Me,Missed,brighton,123.968,274.85
1821,watford,26-08-2017,0,25,9394,Suttner,Missed,brighton,116.8,265.164
1822,everton,27-08-2017,1,26,1847,Morata,Scored,chelsea,51.83999999999998,189.012
1823,chelsea,27-08-2017,1,26,810,Ashley Willi,Missed,everton,52.28799999999998,199.36599999999999
1824,everton,27-08-2017,0,26,1847,Morata,Missed,chelsea,66.17599999999999,81.464
1825,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,77.37599999999998,164.63
1826,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,108.28799999999997,232.766
1827,everton,27-08-2017,0,26,448,Luiz Moreira,Missed,chelsea,92.60799999999996,109.18600000000004
1828,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,105.152,245.458
1829,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,92.60799999999996,244.456
1830,everton,27-08-2017,0,26,306,Fàbregas,Scored,chelsea,56.319999999999936,215.064
1831,everton,27-08-2017,0,26,306,Fàbregas,Missed,chelsea,152.64,212.058
1832,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,119.93599999999998,164.96400000000003
1833,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,23.167999999999946,248.798
1834,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,84.54399999999994,233.43400000000003
1835,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,78.71999999999997,234.43599999999998
1836,everton,27-08-2017,0,26,1182,Azpilicueta,Missed,chelsea,99.77599999999997,249.46599999999998
1837,everton,27-08-2017,0,26,8197,Tiemoué Baka,Missed,chelsea,97.08799999999997,203.374
1838,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,84.99199999999995,230.762
1839,everton,27-08-2017,0,26,3635,Marcos Alons,Missed,chelsea,112.32,235.77200000000002
1840,everton,27-08-2017,0,26,9093,Batshuayi,Missed,chelsea,74.23999999999995,113.52800000000002
1841,chelsea,27-08-2017,0,26,863,Gylfi Sigurd,Missed,everton,130.688,204.37599999999998
1842,chelsea,27-08-2017,0,26,15595,Sandro Ramír,Missed,everton,81.40799999999999,205.044
1843,chelsea,27-08-2017,0,26,73,Wayne Rooney,Missed,everton,111.87200000000004,183.0
1844,chelsea,27-08-2017,0,26,810,Ashley Willi,Missed,everton,95.29600000000002,186.00599999999997
1845,chelsea,27-08-2017,0,26,1098,Idrissa Guey,Missed,everton,99.77600000000002,146.92800000000003
1846,chelsea,27-08-2017,0,26,840,Aaron Lennon,Missed,everton,67.96799999999999,177.65599999999998
1847,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,39.743999999999964,206.38
1848,burnley,27-08-2017,1,28,15553,Dier,Missed,spurs,50.94399999999996,178.99200000000002
1849,burnley,27-08-2017,1,28,18185,Alli,Missed,spurs,49.59999999999997,188.01
1850,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,59.45599999999996,161.95800000000003
1851,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,52.28799999999998,151.93800000000005
1852,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,34.36799999999998,206.046
1853,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,48.25600000000002,138.244
1854,spurs,27-08-2017,1,28,10264,Ben Mee,Missed,burnley,49.15200000000003,209.386
1855,spurs,27-08-2017,1,28,871,Chris Wood,Missed,burnley,49.6,159.62
1856,burnley,27-08-2017,0,28,2241,Son,Missed,spurs,89.02399999999994,100.16799999999999
1857,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,95.74399999999996,139.91400000000002
1858,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,107.39200000000001,231.764
1859,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,105.59999999999997,217.06799999999998
1860,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,56.76799999999992,258.48400000000004
1861,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,125.312,188.01
1862,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,104.25599999999996,150.936
1863,burnley,27-08-2017,0,28,864,Vertonghen,Missed,spurs,122.62399999999997,150.936
1864,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,44.22399999999993,168.638
1865,burnley,27-08-2017,0,28,15553,Dier,Missed,spurs,94.84799999999996,151.93800000000005
1866,burnley,27-08-2017,0,28,7673,Alderweireld,Missed,spurs,113.66399999999993,150.602
1867,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,102.46399999999994,192.01800000000003
1868,burnley,27-08-2017,0,28,18185,Alli,Scored,spurs,37.055999999999976,183.334
1869,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
1870,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,50.94399999999996,179.326
1871,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,72.89599999999996,145.92600000000004
1872,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,47.359999999999964,249.46599999999998
1873,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,82.30399999999997,179.66
1874,burnley,27-08-2017,0,28,831,Ben Davies,Missed,spurs,111.42399999999998,198.364
1875,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
1876,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,54.52799999999996,192.01800000000003
1877,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,49.59999999999997,141.25
1878,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,69.31200000000001,116.20000000000002
1879,burnley,27-08-2017,0,28,1434,Moussa Sisso,Missed,spurs,118.59199999999998,224.082
1880,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,113.66399999999993,108.184
1881,spurs,27-08-2017,0,28,10300,Sam Vokes,Missed,burnley,72.0,271.844
1882,spurs,27-08-2017,0,28,7689,Berg Gudmund,Missed,burnley,114.56,162.626
1883,spurs,27-08-2017,0,28,10292,Scott Arfiel,Missed,burnley,97.08799999999998,138.57800000000003
1884,spurs,27-08-2017,0,28,271,Stephen Ward,Missed,burnley,65.72799999999998,232.432
1885,spurs,27-08-2017,0,28,587,Robbie Brady,Missed,burnley,86.78399999999998,98.164
1886,spurs,27-08-2017,0,28,10238,Ashley Barne,Missed,burnley,54.08000000000001,151.93800000000005
1887,spurs,27-08-2017,0,28,871,Chris Wood,Missed,burnley,64.38399999999999,211.39
1888,spurs,27-08-2017,0,28,871,Chris Wood,Scored,burnley,72.89600000000002,211.39
1889,stoke,27-08-2017,1,29,868,James Morris,Missed,wba,34.367999999999945,152.94
1890,stoke,27-08-2017,1,29,750,Jay Rodrigue,Scored,wba,44.22399999999993,169.64
1891,stoke,27-08-2017,1,29,2610,Hegazi,Missed,wba,51.392,176.98800000000003
1892,stoke,27-08-2017,1,29,750,Jay Rodrigue,Missed,wba,27.64799999999991,134.57000000000002
1893,stoke,27-08-2017,1,29,7342,Rondón,Missed,wba,46.463999999999935,198.364
1894,wba,27-08-2017,1,29,1419,Kurt Zouma,Missed,stoke,57.664,185.338
1895,wba,27-08-2017,1,29,2000,Choupo-Motin,Missed,stoke,72.89600000000002,195.024
1896,wba,27-08-2017,1,29,773,Crouch,Scored,stoke,43.32799999999998,170.976
1897,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,169.21599999999998,138.57800000000003
1898,stoke,27-08-2017,0,29,896,Yacob,Missed,wba,87.23199999999996,119.54000000000002
1899,stoke,27-08-2017,0,29,275,McClean,Missed,wba,134.27200000000002,132.56600000000003
1900,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,63.03999999999997,166.634
1901,stoke,27-08-2017,0,29,275,McClean,Missed,wba,68.86399999999998,119.54000000000002
1902,wba,27-08-2017,0,29,7818,Martins Indi,Missed,stoke,37.05600000000001,204.71
1903,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,62.59200000000003,199.032
1904,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,121.28000000000002,118.538
1905,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,127.104,127.55600000000004
1906,wba,27-08-2017,0,29,778,Geoff Camero,Missed,stoke,88.57600000000002,115.86600000000004
1907,wba,27-08-2017,0,29,7109,Rodríguez Ru,Missed,stoke,120.83200000000004,174.984
1908,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,168.32000000000005,118.538
1909,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,108.28799999999998,234.77
1910,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,106.048,224.082
1911,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,121.72799999999998,114.53
1912,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,73.344,164.96400000000003
1913,wba,27-08-2017,0,29,572,Darren Fletc,Missed,stoke,137.85600000000002,161.29000000000005
1914,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,28.09600000000001,223.08
1915,b-mouth,26-08-2017,1,20,543,Kompany,Missed,man-city,41.08799999999998,213.394
1916,b-mouth,26-08-2017,1,20,9350,Otamendi,Missed,man-city,50.04799999999998,169.64
1917,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,74.23999999999995,219.072
1918,man-city,26-08-2017,0,20,10166,Charlie Dani,Scored,b-mouth,59.90399999999993,81.464
1919,man-city,26-08-2017,0,20,642,Surman,Missed,b-mouth,116.35199999999998,198.03
1920,man-city,26-08-2017,0,20,77,Defoe,Missed,b-mouth,71.99999999999993,193.02
1921,man-city,26-08-2017,0,20,865,Adam Smith,Missed,b-mouth,71.55199999999995,272.846
1922,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,75.58399999999995,171.644
1923,man-city,26-08-2017,0,20,10164,Harry Arter,Missed,b-mouth,118.14399999999996,133.90200000000002
1924,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,118.59199999999998,215.064
1925,man-city,26-08-2017,0,20,10150,Steve Cook,Missed,b-mouth,84.54399999999994,110.18800000000002
1926,b-mouth,26-08-2017,0,20,9350,Otamendi,Missed,man-city,67.96799999999999,156.94799999999998
1927,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,110.52799999999998,260.488
1928,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Scored,man-city,74.24000000000002,173.64800000000002
1929,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,112.768,162.96
1930,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,49.6,147.93
1931,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,85.88799999999998,200.034
1932,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,32.57600000000001,117.20200000000001
1933,b-mouth,26-08-2017,0,20,12606,Veiga de Car,Missed,man-city,85.44000000000003,172.64600000000004
1934,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,28.54399999999999,120.20800000000004
1935,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,70.20799999999997,221.076
1936,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,78.72,167.636
1937,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,110.97600000000004,133.23399999999998
1938,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,96.19200000000004,242.452
1939,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,63.93600000000002,161.95800000000003
1940,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,123.52,147.596
1941,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Scored,man-city,58.56,166.96800000000005
1942,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,114.56,135.572
1943,swansea,26-08-2017,1,21,940,McArthur,Missed,cpalace,59.00799999999993,163.628
1944,swansea,26-08-2017,1,21,91,Martin Kelly,Missed,cpalace,41.0879999999999,172.64600000000004
1945,swansea,26-08-2017,1,21,3632,Lee Chung-yo,Missed,cpalace,51.83999999999998,225.418
1946,cpalace,26-08-2017,1,21,1180,Jordan Ayew,Missed,swansea,58.56,173.64800000000002
1947,cpalace,26-08-2017,1,21,15161,Mawson,Missed,swansea,45.12000000000001,188.01
1948,cpalace,26-08-2017,1,21,7669,van der Hoor,Missed,swansea,38.40000000000001,235.438
1949,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,134.71999999999997,134.23600000000002
1950,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,118.59199999999998,224.416
1951,swansea,26-08-2017,0,21,732,Puncheon,Missed,cpalace,100.22399999999992,118.20399999999998
1952,swansea,26-08-2017,0,21,900,Tomkins,Missed,cpalace,123.96799999999996,184.002
1953,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,111.872,121.21
1954,swansea,26-08-2017,0,21,20160,-Fosu-Mensah,Missed,cpalace,133.82399999999996,258.48400000000004
1955,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,108.28799999999997,219.40599999999998
1956,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,61.247999999999934,163.628
1957,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,115.00799999999992,137.24200000000002
1958,swansea,26-08-2017,0,21,3613,Dann,Missed,cpalace,40.63999999999999,145.92600000000004
1959,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,79.61599999999999,220.408
1960,swansea,26-08-2017,0,21,111,Cabaye,Missed,cpalace,96.192,112.52600000000004
1961,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,59.45599999999996,206.38
1962,cpalace,26-08-2017,0,21,4188,Fer,Missed,swansea,112.32,127.55600000000004
1963,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Missed,swansea,44.67200000000002,204.71
1964,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Scored,swansea,54.976000000000006,194.356
1965,cpalace,26-08-2017,0,21,1180,Jordan Ayew,Scored,swansea,99.77600000000002,157.282
1966,arsenal,27-08-2017,1,27,2169,Emre Can,Missed,liverpool,61.247999999999934,194.356
1967,arsenal,27-08-2017,1,27,2021,Roberto Firm,Scored,liverpool,43.327999999999925,185.338
1968,arsenal,27-08-2017,1,27,441,Sturridge,Scored,liverpool,28.991999999999962,197.028
1969,liverpool,27-08-2017,1,27,115,Giroud,Missed,arsenal,51.84,182.666
1970,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,32.575999999999965,195.692
1971,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,45.119999999999955,228.09
1972,arsenal,27-08-2017,0,27,4094,Alberto More,Missed,liverpool,128.89599999999996,104.17600000000002
1973,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,72.89599999999996,234.77
1974,arsenal,27-08-2017,0,27,7968,Georginio Wi,Missed,liverpool,115.00799999999992,197.028
1975,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,79.61599999999999,147.93
1976,arsenal,27-08-2017,0,27,2021,Roberto Firm,Missed,liverpool,123.072,169.64
1977,arsenal,27-08-2017,0,27,3272,Sadio Mané,Scored,liverpool,63.487999999999936,147.596
1978,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,56.319999999999936,237.77599999999998
1979,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,79.61599999999999,201.37
1980,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Scored,liverpool,78.27199999999998,157.95000000000005
1981,arsenal,27-08-2017,0,27,2169,Emre Can,Missed,liverpool,118.14399999999996,258.48400000000004
1982,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,58.11199999999997,231.43
1983,arsenal,27-08-2017,0,27,441,Sturridge,Missed,liverpool,119.48799999999994,244.456
1984,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,34.367999999999945,110.522
1985,liverpool,27-08-2017,0,27,88,Welbeck,Missed,arsenal,59.45600000000002,211.39
1986,liverpool,27-08-2017,0,27,18466,Holding,Missed,arsenal,54.976000000000006,168.972
1987,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,101.12,232.432
1988,liverpool,27-08-2017,0,27,1581,Alexis Sánch,Missed,arsenal,123.07200000000003,239.112
1989,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,63.040000000000006,121.54399999999998
1990,liverpool,27-08-2017,0,27,1151,Alexandre La,Missed,arsenal,52.28799999999998,221.076
1991,liverpool,27-08-2017,0,27,2103,Granit Xhaka,Missed,arsenal,134.72000000000003,155.27800000000005
